01/01/21,Nike Air Force 1 '07,"[""Shoes >> Sneakers >> Nike Sneakers""]",90,72, Nike
28/02/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
22/05/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
21/06/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
30/07/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
08/08/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
09/09/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
18/10/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
28/11/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes"ß"]",149.95,134.95, Philips Sonicare
31/12/22,Philips Sonicare ProtectiveClean 6500 Electric Toothbrush,"[""Health & Personal Care >> Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Toothbrushes""]",149.95,134.95, Philips Sonicare
01/03/20,Fitbit Charge 4,"[""Electronics >> Wearable Technology >> Fitness Trackers >> Fitbit Fitness Trackers""]",149.95,119.96,Fitbit
03/03/20,Sony WH-1000XM4 Headphones,"[""Electronics >> Audio & Home Theater >> Headphones >> Sony Headphones""]",349.99,314.99, Sony
06/03/20,Calvin Klein Men's Cotton Classics Multipack Boxer Briefs,"[""Clothing >> Men's Clothing >> Underwear & Socks >> Calvin Klein Underwear""]",39.5,31.6,Calvin Klein
09/03/20,Logitech G502 Hero Gaming Mouse,"[""Electronics >> Computers & Accessories >> Computer Accessories & Peripherals >> Gaming Mice""]",79.99,71.99,Logitech
12/03/20,Bose QuietComfort 35 II Headphones,"[""Electronics >> Audio & Home Theater >> Headphones >> Bose Headphones""]",299,269.1,Bose
15/03/20,Levi's Women's 721 High Rise Skinny Jeans,"[""Clothing >> Women's Clothing >> Jeans >> Levi's Jeans""]",69.5,55.6,Levi's
18/03/20,Philips Sonicare ProtectiveClean 6100 Rechargeable Electric Toothbrush,"[""Beauty & Personal Care >> Oral Care >> Electric Toothbrushes >> Philips Sonicare Electric Toothbrushes""]",129.99,116.99,Philips Sonicare
21/03/20,Under Armour Men's Tech 2.0 Short Sleeve T-Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Under Armour Shirts""]",25,20,Under Armour
24/03/20,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,"[""Electronics >> Video Game Consoles & Accessories >> Nintendo Switch Consoles""]",299.99,269.99,Nintendo
27/03/20,Calvin Klein Women's Modern Cotton Bralette,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Lounge >> Calvin Klein Lingerie""]",28,22.4,Calvin Klein
30/03/20,Canon EOS Rebel T7 DSLR Camera,"[""Electronics >> Camera & Photo >> Digital Cameras >> DSLR Cameras""]",449,404.1,Canon
02/04/20,Apple iPad Air (10.9-inch, Wi-Fi, 64GB) - Sky Blue (4th Generation),"[""Electronics >> Computers & Accessories >> Tablets >> Apple iPads""]",599,539.1,Apple
05/04/20,Nike Women's Revolution 5 Running Shoes,"[""Shoes >> Running Shoes >> Nike Running Shoes""]",65,52,Nike
08/04/20,Samsung Galaxy Tab S6 Lite,"[""Electronics >> Computers & Accessories >> Tablets >> Samsung Tablets""]",349.99,314.99,Samsung
11/04/20,AmazonBasics Hardside Spinner Suitcase - 24 Inch,"[""Clothing, Shoes & Jewelry >> Luggage & Travel Gear >> Luggage >> Suitcases""]",66.99,60.29,AmazonBasics
14/04/20,Bose SoundLink Revolve+ Portable Bluetooth Speaker,"[""Electronics >> Audio & Home Theater >> Speakers >> Bose Speakers""]",299,269.1,Bose
20/04/20,KitchenAid Artisan Series 5-Qt. Stand Mixer,"[""Home & Kitchen >> Kitchen & Dining >> Small Appliances >> KitchenAid Mixers""]",379.99,341.99,KitchenAid
23/04/20,Fitbit Versa 2,"[""Electronics >> Wearable Technology >> Smartwatches >> Fitbit Smartwatches""]",179.95,143.96, Fitbit
26/04/20,Calvin Klein Men's Merino Solid V-Neck Sweater,"[""Clothing >> Men's Clothing >> Sweaters >> Calvin Klein Sweaters""]",79.5,63.6,Calvin Klein
29/04/20,HP Pavilion 15.6-Inch Laptop,"[""Electronics >> Computers & Accessories >> Laptops >> HP Laptops""]",599.99,539.99,HP
06/05/20,Canon EOS M50 Mirrorless Camera,"[""Electronics >> Camera & Photo >> Digital Cameras >> Mirrorless Cameras""]",649,584.1,Canon
09/05/20,Adidas Women's Cloudfoam Pure Running Shoes,"[""Shoes >> Running Shoes >> Adidas Running Shoes""]",70,56,Adidas
12/05/20,Samsung Galaxy Watch Active2,"[""Electronics >> Wearable Technology >> Smartwatches >> Samsung Smartwatches""]",249.99,224.99,Samsung
15/05/20,Tommy Hilfiger Men's Dress Reversible Belt,"[""Clothing >> Men's Clothing >> Accessories >> Tommy Hilfiger Accessories""]",24.99,19.99,Tommy Hilfiger
18/05/20,Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage),"[""Electronics >> Computers & Accessories >> Laptops >> Apple Laptops""]",999,899.1,Apple
21/05/20,Nike Men's Revolution 5 Running Shoes,"[""Shoes >> Running Shoes >> Nike Running Shoes""]",65,52,Nike
24/05/20,Hamilton Beach FlexBrew Single Serve Coffee Maker,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Hamilton Beach Coffee Makers""]",49.99,44.99,Hamilton Beach
27/05/20,Under Armour Women's Tech Twist Tank Top,"[""Clothing >> Women's Clothing >> Shirts >> Under Armour Shirts""]",25,20,Under Armour
30/05/20,Bose Solo 5 TV Soundbar Sound System,"[""Electronics >> Audio & Home Theater >> Speakers >> Bose Speakers""]",199,179.1,Bose
06/06/20,Instant Pot Duo Nova 7-in-1 Electric Pressure Cooker,"[""Home & Kitchen >> Kitchen & Dining >> Small Appliances >> Instant Pot Pressure Cookers""]",99.99,89.99,Instant Pot
09/06/20,Levi's Women's Wedgie Skinny Jeans,"[""Clothing >> Women's Clothing >> Jeans >> Levi's Jeans""]",69.5,55.6,Levi's
12/06/20,Apple Watch Series 6 (GPS, 40mm) - (PRODUCT)RED - Aluminum Case with (PRODUCT)RED Solo Loop,"[""Electronics >> Wearable Technology >> Smartwatches >> Apple Smartwatches""]",399,359.1,Apple
15/06/20,Sony XB72 High Power Home Audio System with Bluetooth Technology,"[""Electronics >> Audio & Home Theater >> Speakers >> Sony Speakers""]",349.99,314.99,Sony
18/06/20,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Lounge >> Calvin Klein Lingerie""]",46,36.8,Calvin Klein
21/06/20,Nintendo Switch with Neon Blue and Neon Red Joy‑Con,"[""Electronics >> Video Game Consoles & Accessories >> Nintendo Switch Consoles""]",299,269.1,Nintendo
24/06/20,ASICS Men's Gel-Kayano 26 Running Shoes,"[""Shoes >> Running Shoes >> ASICS Running Shoes""]",160,128,ASICS
27/06/20,Philips Sonicare DiamondClean Classic Rechargeable Electric Toothbrush,"[""Health & Personal Care >> Oral Care >> Toothbrushes >> Philips Sonicare Toothbrushes""]",199.99,179.99,Philips Sonicare
04/07/20,Char-Broil Performance 4-Burner Cart Style Liquid Propane Gas Grill,"[""Patio, Lawn & Garden >> Grills & Outdoor Cooking >> Char-Broil Grills""]",349.99,314.99,Char-Broil
07/07/20,Fitbit Charge 4 Fitness and Activity Tracker with Built-in GPS,"[""Electronics >> Wearable Technology >> Activity Trackers >> Fitbit Activity Trackers""]",149.95,119.96,Fitbit
10/07/20,Nike Women's Air Zoom Pegasus 37 Running Shoes,"[""Shoes >> Running Shoes >> Nike Running Shoes""]",120,96,Nike
13/07/20,Samsung HW-Q60T 5.1ch Soundbar with 3D Surround Sound and Acoustic Beam (2020),"[""Electronics >> Audio & Home Theater >> Speakers >> Samsung Speakers""]",499.99,449.99,Samsung
16/07/20,RockDove Men's Two-Tone Memory Foam Slipper,"[""Clothing >> Men's Clothing >> Shoes >> RockDove Shoes""]",21.99,17.59,RockDove
19/07/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
22/07/20,Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (Latest Model),"[""Electronics >> Computers & Accessories >> Tablets >> Apple Tablets""]",329,296.1,Apple
25/07/20,Amazon Essentials Men's Regular-fit Quick-Dry Golf Polo Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Amazon Essentials Shirts""]",15,12,Amazon Essentials
28/07/20,PlayStation 5 Console,"[""Electronics >> Video Game Consoles & Accessories >> PlayStation 5 Consoles""]",499.99,449.99,PlayStation
04/08/20,Shark Navigator Lift-Away Deluxe NV360 Upright Vacuum,"[""Home & Kitchen >> Vacuums & Floor Care >> Shark Vacuums""]",229.99,206.99, Shark
07/08/20,Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Fitbit Premium Trial,"[""Electronics >> Wearable Technology >> Activity Trackers >> Fitbit Activity Trackers""]",99.95,79.96,Fitbit
10/08/20,ASUS VivoBook 15 Thin and Light Laptop,"[""Electronics >> Computers & Accessories >> Laptops >> ASUS Laptops""]",549,494.1, ASUS
13/08/20,Calvin Klein Men's Cotton Classics Multipack Boxer Briefs,"[""Clothing >> Men's Clothing >> Underwear >> Calvin Klein Underwear""]",42.5,34,Calvin Klein
16/08/20,AmazonBasics Folding Sawhorse - Set of 2, 900 Pound Capacity,"[""Tools & Home Improvement >> Building Supplies >> Material Handling >> AmazonBasics Material Handling""]",39.99,35.99,AmazonBasics
19/08/20,Bose QuietComfort 35 II Wireless Bluetooth Headphones, Noise-Cancelling, with Alexa voice control - Black,"[""Electronics >> Audio & Home Theater >> Headphones >> Bose Headphones""]",349,314.1,Bose
22/08/20,New Balance Men's Fresh Foam 1080 V10 Running Shoe,"[""Shoes >> Running Shoes >> New Balance Running Shoes""]",149.99,119.99,New Balance
02/09/20,Samsung UN50TU8000FXZA 50 inch 4K Ultra HD Smart LED TV 2020 Model,"[""Electronics >> Televisions & Video >> Samsung Televisions""]",429.99,386.99,Samsung
05/09/20,Nike Men's Revolution 5 Running Shoe,"[""Shoes >> Running Shoes >> Nike Running Shoes""]",65,52,Nike
08/09/20,Fire HD 10 Tablet (10.1" 1080p full HD display, 64 GB),"[""Electronics >> Computers & Accessories >> Tablets >> Fire Tablets""]",189.99,170.99,Fire
11/09/20,Tommy Hilfiger Men's Leather Wallet - Thin Sleek Casual Bifold with 6 Credit Card Pockets and Removable ID Window,"[""Clothing >> Men's Clothing >> Accessories >> Tommy Hilfiger Accessories""]",22,17.6,Tommy Hilfiger
14/09/20,AmazonBasics Hardside Spinner Suitcase Luggage - Expandable with Wheels - 28 Inch Black,"[""Clothing, Shoes & Jewelry >> Luggage & Travel Gear >> Suitcases >> AmazonBasics Suitcases""]",89.99,80.99,AmazonBasics
24/11/20,Canon EOS Rebel T7 DSLR Camera,"[""Electronics >> Cameras & Camcorders >> DSLR Cameras >> Canon DSLR Cameras""]",449,359.2,Canon
25/11/20,Calvin Klein Modern Cotton Bralette,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Lounge >> Bras & Bralettes >> Calvin Klein Bras & Bralettes""]",28,22.4,Calvin Klein
26/11/20,Kindle Paperwhite - Waterproof,"[""Electronics >> E-Readers >> Amazon E-Readers""]",129.99,109.99,Amazon
27/11/20,Fitbit Charge 4 Fitness and Activity Tracker,"[""Electronics >> Wearable Technology >> Fitness Trackers >> Fitbit Fitness Trackers""]",149.95,119.96,Fitbit
28/11/20,Bose QuietComfort 35 II Wireless Headphones,"[""Electronics >> Audio & Home Theater >> Headphones >> Bose Headphones""]",299,269.1, Bose
29/11/20,UGG Classic Short II Boot,"[""Shoes >> Boots >> UGG Boots""]",169.95,144.46,UGG
30/11/20,GoPro HERO9 Black Camera,"[""Electronics >> Cameras & Camcorders >> Action Cameras >> GoPro Action Cameras""]",449.99,404.99,GoPro
01/12/20,Nike Revolution 5 Running Shoes,"[""Shoes >> Running Shoes >> Nike Running Shoes""]",65,52,Nike
02/12/20,Apple MacBook Air (M1 Chip),"[""Electronics >> Computers & Tablets >> Laptops >> Apple Laptops""]",999,899.1,Apple
03/12/20,Under Armour Men's Tech 2.0 Short Sleeve T-Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Under Armour Shirts""]",25,20,Under Armour
04/12/20,PlayStation 5 Console,"[""Electronics >> Video Game Consoles & Accessories >> PlayStation Consoles""]",499.99,449.99,PlayStation
05/12/20,Ray-Ban Classic Wayfarer Sunglasses,"[""Clothing >> Men's Accessories >> Sunglasses >> Ray-Ban Sunglasses""]",154,123.2,Ray-Ban
06/12/20,Fitbit Inspire 2 Health and Fitness Tracker,"[""Electronics >> Wearable Technology >> Fitness Trackers >> Fitbit Fitness Trackers""]",99.95,79.96,Fitbit
07/12/20,Calvin Klein Modern Cotton Thong,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Lounge >> Panties >> Calvin Klein Panties""]",20,16,Calvin Klein
08/12/20,Amazon Fire TV Stick Lite with Alexa Voice Remote,"[""Electronics >> Televisions & Video >> Streaming Devices >> Amazon Streaming Devices""]",29.99,26.99,Amazon
19/01/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
11/02/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
10/03/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
17/04/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
19/05/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
28/06/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
14/07/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
19/08/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
29/09/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
09/10/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
11/11/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig
21/12/20,Keurig K-Elite Coffee Maker, Single Serve K-Cup Pod Coffee Brewer,"[""Home & Kitchen >> Kitchen & Dining >> Coffee, Tea & Espresso >> Keurig Coffee Makers""]",169.99,152.99,Keurig